contrast,homogeneity,entropy,energy,correlation,dissimilarity
9.113127383676584,0.7352844002971057,5.115114250490954,0.339784729474699,0.9994400777231911,1.102649885583524
11.766301223241591,0.8346236621053307,2.8585902981845246,0.7076380870014762,0.9988422768357508,0.9195214067278287
162.05763077421096,0.5651997556568337,5.7843162653282585,0.2503538617571752,0.9906772920914504,2.3900590625649456
38.69897321363054,0.5496060662689766,5.974361709253537,0.3574916406542624,0.9960957256213878,2.9901430643222424
24.578313757039417,0.5816605543292676,7.188071257404536,0.05907620995091602,0.9953972303699042,2.207115044247787
7.018359465177998,0.8240476583428974,4.425852357404414,0.38120116168613905,0.9983003742657492,0.6987531408772898
129.0319939507084,0.6690594839142928,4.985909246085599,0.39418939280208537,0.9920915256603162,2.728816625421497
47.58617716165413,0.38881994116749813,8.183866927678997,0.023758157487297444,0.9937995514863536,3.632751409774436
147.00836608066186,0.6240932849265709,5.371768764538304,0.41904571641474064,0.9882868367872498,3.122883919338159
20.838509963768118,0.674565245299231,4.912971392818341,0.43226886667876496,0.9949765363131416,1.6381680253623188
15.241031154434252,0.45788564179419117,7.387790970607893,0.03907596759188235,0.9977699034113997,2.0920797713372252
9.099833373012386,0.7150506561717163,4.603799058444503,0.4477868759396548,0.998730221059519,1.2929657175487308
81.55931978828039,0.1633861845529822,8.739034401171251,0.01497420751499069,0.9886247978377274,6.333793239976661
43.91487679174587,0.445147307530233,7.131761182464536,0.16168271432727002,0.9967244400428614,3.3470012423103976
38.68964928732182,0.34143003658599824,7.520103416591126,0.06981780306336306,0.9934841910409152,3.962384137701093
16.089522391545515,0.8185751680441504,4.2326621803374564,0.38806659790068065,0.9985838414491219,1.0714139745931655
11.019278948138394,0.4692128968006599,7.039489735696237,0.043652662553187685,0.9965560695581934,1.9259902348035989
180.25294937701491,0.5255137852779355,6.464592411434458,0.25907125695418637,0.991443496765636,4.691966541779211
27.031186503522434,0.37860104022580443,7.680258648831874,0.029421316492575882,0.993053646894362,2.6943437152391545
16.994128775934918,0.7105744861083216,4.674784207933576,0.40646738958402523,0.9942173512532168,1.1853629311975782
109.45753640614564,0.5087103582233568,6.255575057423164,0.20715507310441988,0.9887722723331502,2.494590069026943
13.412507788161994,0.804156365855992,2.9382572668526263,0.6947983497078905,0.9984916738223061,1.1163175344904315
12.716679319889039,0.6828149924164008,4.863768986860619,0.4659654529511683,0.9983130460456267,1.422388559052274
11.349141833484989,0.59049521949078,7.20588278573134,0.03883208223572807,0.9975495152395776,1.6332182666060056
90.94666273584905,0.607775191355054,5.430524268752318,0.41822767968372165,0.9883167675448021,3.798706761006289
557.5174031502768,0.09675905287141412,9.500091129150505,0.01101199751055548,0.8954338453376783,15.996483610046829
12.778548214160166,0.9267954269030094,3.6185789682781344,0.5099701444044862,0.9987835707391195,0.2704875905223933
4.20656221568097,0.6252446420972713,6.5536002103458655,0.08767631263737907,0.9994652334242988,1.1837063988285434
18.183337267811872,0.713544589244412,5.701984498973982,0.1813860904685269,0.9987100599317625,1.6149993557239573
46.94459263354295,0.6160171722052393,5.153295457971727,0.4247871631330732,0.9972244174451851,2.5867735470941886
18.830130948605728,0.65304803997807,5.9256587028723295,0.10319309618129088,0.9918412338641875,1.5465031373685028
73.815266849391,0.5945181905774973,5.3757803220984925,0.44172323931614205,0.9945387513547277,3.2128597385399504
30.67692588766856,0.5934868510981434,5.508214813895598,0.3690970642039626,0.9971828663990406,2.566864121536635
35.58134678372774,0.5292192632043238,6.536075489358023,0.23932394242052066,0.996400835776637,2.637861697385507
8.905031253825525,0.7336897729319125,4.534473058756191,0.44816738937589823,0.9987576525851445,1.2445945739583748
6.812550213350948,0.7800519257067866,4.015766468345461,0.5009651657145328,0.9972047751003612,0.7986303285664126
47.03271790187892,0.36222805403189356,8.164357070572935,0.025518446943380606,0.9949493974141311,3.4950678496868477
126.43595628415301,0.4842690806312384,6.467238620673579,0.21552446851855114,0.9898686880601675,4.183661202185792
246.0320481927711,0.23325992864953063,8.682906045600669,0.022936226603313275,0.9594532174003648,8.344289156626505
10.564723048402868,0.8013959557074581,3.797887960261919,0.5155588714116661,0.9970788066722172,0.9578461131029987
85.12216420896716,0.18642615336665372,8.854872922801594,0.015449525895808596,0.9919345572632746,6.096844708032467
19.76227527527528,0.42696635150111006,7.4592042037120345,0.03198616783471519,0.9945837998122089,2.3137987987987985
44.973639178617994,0.5197907165607765,7.06126112857532,0.08036288984920939,0.9958827973653787,2.926137752607562
20.732227077065357,0.7435343021780656,5.657315887200044,0.17818378552347466,0.9985245923456768,1.5597008749026209
10.564723048402868,0.8013959557074581,3.797887960261919,0.5155588714116661,0.9970788066722172,0.9578461131029987
35.15844590053763,0.44931047610878677,6.707228332531195,0.1847710500054739,0.9964125914601728,2.678422379032258
35.11939481888818,0.2841349079667427,8.279592957406429,0.023469562439854843,0.9960916871431598,3.8924802888503827
84.71319699499165,0.5369811859024456,6.085249139466218,0.3358606453986515,0.9937510942815836,3.8777768503060654
32.429337148307106,0.6784384881257216,5.325452438901684,0.3678805149381219,0.9978981753800151,1.843518253589784
18.409381019073567,0.5645795157822886,5.309531124967548,0.4232336560808214,0.9979225328764438,2.2687349706630586
