contrast,homogeneity,entropy,energy,correlation,dissimilarity
138.10754418419762,0.1640641342632776,9.014817341083328,0.013224880283083848,0.977308000837017,7.551771190068492
325.4572949792074,0.20546814366941454,9.103722490285984,0.01553585870806219,0.9453559362325046,10.467018560420742
231.6814571612035,0.2524401086253821,8.883069935950436,0.021253370028275816,0.957094884668077,8.48924061276908
122.70116805283757,0.21891628741293312,8.712474707936295,0.02048118370404789,0.9697273801313728,7.098183708414872
413.89847572162427,0.133583792624421,9.406432161235736,0.011286498759483237,0.9171881682654645,12.955150746086105
252.3871047884051,0.1683255458249661,9.228604918964466,0.01313999962829152,0.9721433438494856,9.384299321183953
57.82444043542074,0.2272539453829186,8.5148737740591,0.016923612891752208,0.9881621304263147,5.075266022504891
48.28370000611545,0.3005588243934785,8.203193201743742,0.022123227683878064,0.9884518309519262,4.322120382827789
126.4433746636497,0.29536020578138306,8.312780101540511,0.022817328836186365,0.9743578273762061,5.74584530944227
74.39267367906065,0.29402329637737523,8.161268453184368,0.07534977859016874,0.9874117148226892,5.297165484344422
236.03554611056748,0.1877329856447762,8.852806733942876,0.01837647539449495,0.9356726653156127,9.30331152152642
194.377499694227,0.13682960103632763,9.104777644659535,0.012566631562344797,0.9600036631599165,9.43821092221135
40.807110750978474,0.25673207922897767,8.363772228141883,0.01825686460515854,0.991744439855619,4.315550085616438
594.231615398728,0.11922664324390482,9.608431181824425,0.011944215692196598,0.9205342207804793,15.31577177103718
409.8045651908023,0.19643047782183704,9.178209358714705,0.016424145936094137,0.9393800789092285,11.31456396771037
201.1287495413405,0.2070374755210405,8.936299354605787,0.018005827486648966,0.9594233738432649,8.759467496330723
58.36724865459882,0.23884026105007622,8.410023244679628,0.018358746744278124,0.9858266114409306,5.02904843444227
468.10746391878666,0.16227043607071534,9.217959071819092,0.013900390791385206,0.894199144200825,12.029698202054794
86.21268040606653,0.31727081559598397,8.22687884160228,0.02652316353840739,0.9779185414786995,5.501238380626223
65.05080800513697,0.19064522568819026,8.286235004113234,0.019431374009963368,0.973112969499287,5.616663863747554
109.38747553816047,0.23100017666239014,8.395132939834872,0.019432387626923307,0.9653058540627116,5.9234420865949104
190.61683203889433,0.20215590749272463,8.872923816079998,0.015740297633084373,0.9579328714356227,8.579390135763209
277.4154575892857,0.1494785778605713,9.194123910059815,0.01260370824801016,0.9497438704306072,10.266683738992173
115.7545674840998,0.23714996999535568,8.746129897767467,0.018535475311026724,0.9849615701586055,6.605755412181995
99.24241300758317,0.26917934797592563,8.681049475509091,0.017560568484541555,0.9834083485032348,5.888358457681017
69.69411616316046,0.2025116137188932,8.540923482320556,0.016625743814745863,0.9838643177426292,5.667964927837573
329.4667395425635,0.10810047076713772,9.214020749493438,0.011990656576246315,0.9020821798329786,12.60764738258317
134.40836747798434,0.1761695293547448,8.911803497774565,0.014717928898249594,0.9699032578870317,7.731248471135029
378.1322429977984,0.2721843105715945,8.989150875577392,0.020543095300090568,0.9281117086503937,10.506585585861053
565.9133592221135,0.16735984679666735,9.40509126173362,0.012304924956658275,0.8920957933584278,13.658543297455967
376.78918098703525,0.25118600688031695,8.78377615334916,0.026926880658969567,0.8744512226931462,11.007808677837573
567.2857639738259,0.14536501950857822,9.458995669933895,0.011955623567195317,0.8902155605778238,13.941287762964773
109.6226608365949,0.2715282024521866,8.746395937510059,0.02151405615375332,0.9833025387989605,6.493028375733855
940.249105613992,0.11974317698800148,9.641875765055621,0.011806054967365616,0.8126532179729518,18.969124571917806
515.5997966609589,0.23218579258040417,9.081638053703099,0.019655231787117915,0.8775628843246231,12.402313172700588
136.7939586900685,0.27968691059900547,8.62554319463604,0.01905017670934736,0.9796217237415205,6.519718535958903
290.54960020181016,0.14859533248327422,9.37022295445037,0.0120442293744472,0.9618918468899236,10.748818951810176
39.64052180161448,0.2700427290475678,8.255771208649543,0.020169854969296328,0.9901115585040311,4.111259326076321
111.92244450220156,0.34277977964283596,8.299897884690074,0.02710806154041519,0.9743527415065998,5.6650065741193725
315.8302501223091,0.39372291977259416,8.449061507979009,0.04344968170204615,0.9611412404006766,8.683089224559687
330.4075915790117,0.11574503136327492,9.35377284279983,0.012149755890390879,0.9381249732413673,12.308314732142856
121.36070129036203,0.18277623828587045,8.770702776831117,0.01696402540153275,0.9705845362269733,7.366663863747553
63.58427485934441,0.2468004498109309,8.61062079472258,0.017910225110693127,0.9916200089843786,5.211621667074363
52.72790790117417,0.3564092907134286,7.97762735822288,0.05133339833030609,0.9933440353879055,4.417089652641878
290.42270440924653,0.13422396139809145,9.26266805062772,0.01177147068553067,0.9435710770148907,11.058574639187865
904.5072965080724,0.10370674886175829,9.833709034757591,0.013024773485126638,0.8960790775538281,18.931877599070454
117.5704844973092,0.32151108835008635,8.335849655333766,0.031032943744607647,0.9698645970365485,6.068940343688845
97.73978335983365,0.17361506845368618,8.51201234073494,0.017755208743631658,0.9610325391989166,6.7012024522994125
329.08562026051857,0.1735681224076031,9.219970323542746,0.019612113755362523,0.9600260633581601,11.140399492416828
1100.5670407289629,0.108848925177535,9.985183872281599,0.009993598260916193,0.8177040940307413,23.015999571917806
678.1415614297945,0.25972529152260676,8.554066723567221,0.16122446007215174,0.9368240630681983,14.996219881360075
86.83732876712327,0.1939526139999615,8.403755813426494,0.01889160008964596,0.9662390437061301,6.350752201565556
186.0629892367906,0.28108828276426145,8.500174805696727,0.020904699544430687,0.9619021023367893,6.395333904109588
94.91317958047945,0.3013056922990965,8.356595310040566,0.02700499357345061,0.9708684919672647,6.0111263148238745
125.10754418419764,0.1593542072954479,8.944874027863413,0.014056522632413214,0.981060530706918,7.640644110812132
145.14335020181014,0.25419220770944057,8.715661391003868,0.0182923267081078,0.9752007555980845,7.004972633317025
369.60898131727004,0.22631957141889258,8.89835303838325,0.02130501124919668,0.9268816646409179,10.299217985567513
64.16094361545987,0.26618045438752624,8.288061845765025,0.020554986134362328,0.9804292866167941,4.918259234344424
9.47478901663405,0.5075632495159029,7.0302042116239445,0.04633646210475866,0.9957447319145719,1.8107112279843443
59.22465524094912,0.189726932519712,8.354012133141559,0.018821001545270874,0.9777329975832656,5.535932148972603
77.68927730552838,0.1812484464866042,8.791623085107164,0.014498689900575663,0.9867091726492702,6.119874480185909
139.97504510151663,0.19143843505191235,8.897923655723984,0.02160899559317706,0.9800285578975303,7.623092740949119
1126.8009417808219,0.05761318538162357,10.023366970074441,0.007656340410803408,0.788412853861301,24.48580448874755
155.04406571061642,0.15175719695318976,9.04306970967189,0.013210278353041104,0.9748148202062312,8.041894722358121
